task_name,model,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_100,ndcg_at_1000,map_at_1,map_at_3,map_at_5,map_at_10,map_at_20,map_at_100,map_at_1000,recall_at_1,recall_at_3,recall_at_5,recall_at_10,recall_at_20,recall_at_100,recall_at_1000,precision_at_1,precision_at_3,precision_at_5,precision_at_10,precision_at_20,precision_at_100,precision_at_1000,mrr_at_1,mrr_at_3,mrr_at_5,mrr_at_10,mrr_at_20,mrr_at_100,mrr_at_1000,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_1000_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_1_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_3_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_map_at_5_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_10_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_20_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_100_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_1000_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_1_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_3_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,nauc_recall_at_5_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_10_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_20_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_100_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_1000_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_1_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_3_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_precision_at_5_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_10_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_20_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_100_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_1000_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_1_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_3_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_mrr_at_5_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_10_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_20_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_100_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_1000_diff1,main_score,hf_subset,languages
PublicHealthQA,./medical-bge-small-v1-mix3,0.6686,0.78142,0.80094,0.81786,0.8224,0.82582,0.82751,0.6686,0.75581,0.76686,0.77383,0.77514,0.77568,0.77578,0.6686,0.85465,0.90116,0.95349,0.97093,0.98837,1.0,0.6686,0.28488,0.18023,0.09535,0.04855,0.00988,0.001,0.6686046511627907,0.7558139534883721,0.7668604651162789,0.7738325950535252,0.7751435845656092,0.7756795943091516,0.7757798790324171,0.47608512544186926,-0.1500679668783045,0.6643667336212903,0.5150058484476433,-0.09815957135505003,0.6611796245955208,0.4933848850255749,-0.11503699954330866,0.6428942248917178,0.5150025070436131,-0.09620647913537303,0.6566319149264903,0.5061678134579057,-0.09806797544813503,0.6533856536814233,0.5064946848118508,-0.09148720340836071,0.6539481875589244,0.5009395526640812,-0.1037735060396136,0.6533379530393976,0.47608512544186926,-0.1500679668783045,0.6643667336212903,0.5013003519568462,-0.11069793399112243,0.6583534600651247,0.4902224792987381,-0.1198032512208636,0.6489362420725135,0.4986241942010943,-0.11308385303831352,0.6540009767697067,0.49636046709814435,-0.11355620509343436,0.6532814072031409,0.4961372084921144,-0.11235109903314472,0.6534115816702196,0.495876439469533,-0.11292678494159097,0.6533904175654538,0.47608512544186926,-0.1500679668783045,0.6643667336212903,0.5764385107421,-0.045182155136537554,0.6760647975515028,0.5075362274964418,-0.09375031352587222,0.6065661066258831,0.7258750492939443,0.11599017738938579,0.706330457263584,0.6766721961323608,0.20154469233106767,0.6671119288276841,1.0,1.0,0.7118197068448684,,,,0.47608512544186926,-0.1500679668783045,0.6643667336212903,0.5764385107420986,-0.04518215513653853,0.6760647975515021,0.5075362274964423,-0.09375031352587179,0.6065661066258828,0.7258750492939428,0.11599017738938797,0.7063304572635817,0.6766721961323638,0.20154469233106387,0.6671119288276827,1.0,1.0,0.7118197068448715,1.0,1.0,1.0,0.47608512544186926,-0.1500679668783045,0.6643667336212903,0.5013003519568462,-0.11069793399112243,0.6583534600651247,0.4902224792987381,-0.1198032512208636,0.6489362420725135,0.4986241942010943,-0.11308385303831352,0.6540009767697067,0.49636046709814435,-0.11355620509343436,0.6532814072031409,0.4961372084921144,-0.11235109903314472,0.6534115816702196,0.49587732463839784,-0.11292483080134517,0.6533907969346773,0.81786,english,eng-Latn
MedicalQARetrieval,./medical-bge-small-v1-mix3,0.56348,0.66088,0.68616,0.7059,0.71699,0.72776,0.73364,0.56348,0.63729,0.65152,0.65966,0.66283,0.66431,0.66455,0.56348,0.729,0.78955,0.85059,0.89355,0.95166,0.99707,0.56348,0.243,0.15791,0.08506,0.04468,0.00952,0.001,0.5634765625,0.6372884114583318,0.6515218098958323,0.659711759052578,0.6628062454953503,0.6643126742120716,0.6645491529683625,0.3923403411353829,-0.0316125827002803,0.641347800170082,0.3988703280125434,-0.027905977786797945,0.5635531768539886,0.408232404124341,-0.038064843473709295,0.5512184348054362,0.42758645595798533,-0.03944897457737893,0.5472917321390246,0.43673646563941215,-0.03354194103252825,0.5486142656135408,0.4268487176317445,-0.0324836214609708,0.5555257446532965,0.4185963796195974,-0.033107956299002886,0.564278659521734,0.3923403411353829,-0.0316125827002803,0.641347800170082,0.39607235448062467,-0.029991294435969734,0.5836251662498718,0.40076643885112334,-0.03525743981769336,0.5780422747269189,0.4078277144464228,-0.03587663549955654,0.5771547149238764,0.40984717390031006,-0.03430969509832583,0.5777988219074224,0.4087300846253324,-0.03428729346459918,0.5786252404501288,0.4084637223951699,-0.03421459037357183,0.5789496785663663,0.3923403411353829,-0.0316125827002803,0.641347800170082,0.40916086760342457,-0.020077577116140524,0.49397059779933106,0.4416079925289494,-0.05111431587949495,0.4386462834154358,0.552786487627408,-0.06107042273415395,0.3787060676506041,0.6751930859170902,-0.020173000564538662,0.3301245163101514,0.7019913002434439,0.028373605979295988,0.2493896281989428,0.22758864100238138,0.1886523037348795,0.37841043164608573,0.3923403411353829,-0.0316125827002803,0.641347800170082,0.40916086760342424,-0.020077577116140496,0.49397059779933017,0.44160799252894845,-0.05111431587949688,0.4386462834154344,0.5527864876274077,-0.061070422734157546,0.3787060676506038,0.6751930859170909,-0.02017300056453967,0.33012451631014994,0.7019913002434409,0.028373605979288417,0.2493896281989403,0.22758864100235962,0.18865230373487324,0.3784104316461143,0.3932969911019691,-0.02848698577621141,0.641347800170082,0.3965230225035703,-0.028070251291172695,0.5836251662498718,0.40120835080470596,-0.033271775988773816,0.5780422747269189,0.4087454206069748,-0.03375691687495149,0.577275741274565,0.41046166125769135,-0.03236655496716648,0.5778432693318953,0.4093161101131478,-0.03232119698987619,0.5786380275435616,0.40905031960796245,-0.032246728320571086,0.5789625214861731,0.7059,default,eng-Latn
TRECCOVID,./medical-bge-small-v1-mix3,0.82,0.80112,0.79496,0.77439,0.73691,0.58248,0.52029,0.00236,0.00651,0.01074,0.01952,0.03506,0.11124,0.26547,0.00236,0.0068,0.01151,0.02138,0.04016,0.14434,0.48817,0.88,0.84667,0.848,0.812,0.77,0.5948,0.22766,0.88,0.9266666666666667,0.9266666666666667,0.9295238095238096,0.9295238095238096,0.9295238095238096,0.9295238095238096,0.3279997758224522,0.4854845037269523,-0.17603542005268158,0.34294085993199264,0.5732237029514763,-0.1957702669335706,0.3619535735925366,0.570884229786589,-0.17067526860625032,0.3253020875051523,0.5904664241486287,-0.1422032125868309,0.39034012668076057,0.6626497531011459,-0.09709986871768157,0.391531088687756,0.7863019981195213,-0.15703654387841018,0.28058392313206926,0.7200201673660083,-0.19991435063944166,0.06852545764133507,-0.003526189553324847,0.0819515286623929,0.1070988611138148,0.10736570678881317,0.10192456371922289,0.10099728871998047,0.09404998784614861,0.1247313103302084,0.09755131989430325,0.13026211398377865,0.10509613437447955,0.15367619521801126,0.191044944319551,0.08492235800727925,0.2935016165617728,0.5097082290746892,-0.04146657816442081,0.36982072651560505,0.7525502688461124,-0.15430178534188924,0.06852545764133507,-0.003526189553324847,0.0819515286623929,0.06624188334178376,0.06670759224862974,0.10141201347947129,0.03778944552706565,0.018138614458784556,0.11526908498819605,0.023096502864487885,0.042915308928459274,0.08940554004965075,0.07110082212752021,0.08260566372810484,0.08798950979213895,0.1336243972142485,0.3345722548316503,-0.07159969661763434,0.212441955902692,0.5980447314002503,-0.1546034679440604,0.7923958001909006,0.40431116767419567,-0.016226535157492967,0.5049731118831198,0.6381763670108999,-0.14869366582591698,0.47799291862342863,0.5546288203137735,-0.07833958015436858,0.39340816383161736,0.5797513666509417,-0.07053167577767369,0.4577362213973595,0.6512004886529165,-0.008548069888106743,0.427070889582489,0.7729073409399526,-0.13648319532391595,0.3110036237437401,0.5781667475283913,-0.12507672784185336,0.7923958001909006,0.40431116767419567,-0.016226535157492967,0.8247774608936126,0.4631622158845403,-0.11753521735372706,0.8247774608936126,0.4631622158845403,-0.11753521735372706,0.8175395968322537,0.4524613030957504,-0.09911421372004571,0.8175395968322537,0.4524613030957504,-0.09911421372004571,0.8175395968322537,0.4524613030957504,-0.09911421372004571,0.8175395968322537,0.4524613030957504,-0.09911421372004571,0.77439,default,eng-Latn
NFCorpus,./medical-bge-small-v1-mix3,0.41796,0.39229,0.36522,0.3418,0.321,0.30947,0.40168,0.05931,0.09483,0.10857,0.12901,0.14372,0.16205,0.17624,0.05931,0.10298,0.12486,0.16768,0.20741,0.3086,0.64927,0.43034,0.36739,0.31517,0.25666,0.19071,0.07774,0.02064,0.43034055727554177,0.5056759545923633,0.5177502579979361,0.5253931397120252,0.5292111066355285,0.5312071464266758,0.5317007758278361,0.4049900831613779,0.21287068822506705,0.3929196149310027,0.4289344168470315,0.26095150776007076,0.2915822875052642,0.4061295561143488,0.2640859259400331,0.25927231854792226,0.4059120042407298,0.28703409858548024,0.2454129813415315,0.3909951579510608,0.2944536205629442,0.2454806131267685,0.4098637497904874,0.31694840903254734,0.2861868628658231,0.44579465459548157,0.3723116350080805,0.27967727957610705,0.09900663507971041,-0.04801333600196433,0.5138705338515567,0.13967616634465982,-0.017364475258181626,0.4197704156169073,0.1590171321295406,-0.0012494778604282032,0.38644747414740727,0.20618906294096237,0.061462268676875355,0.35285347901836706,0.23018147278972936,0.10543115108814914,0.3253024468382864,0.26595066808211226,0.1676139312250207,0.3056005192265182,0.283000932051537,0.19974007072199368,0.2970264912536984,0.09900663507971041,-0.04801333600196433,0.5138705338515567,0.1365916316154215,-0.018076270901077815,0.4188624732653522,0.1420624795936239,-0.006496837200749257,0.3616175563280884,0.2072404235823422,0.06673040675334967,0.2988599091332262,0.2086573915669498,0.12257646633875816,0.2615784712299025,0.25876885639131053,0.2705579759900523,0.21119223338347853,0.1798828452530185,0.269423771099638,0.10072942272685505,0.4175725800611451,0.20098834123164833,0.40019239818993185,0.444654523032617,0.2971504372559827,0.183717340037189,0.40910840088371736,0.3189570083134211,0.09238991925780825,0.4212110832840751,0.375998385452989,0.03892327745766267,0.3740302763016439,0.40899235202976447,-0.01593605070798368,0.30439104510207543,0.4278193811518194,-0.060281814793600064,0.19206710835899857,0.30128080778277594,-0.08133970305427977,0.4175725800611451,0.20098834123164833,0.40019239818993185,0.4760405108050787,0.2545657551694708,0.3790611124940121,0.4750405853744034,0.2667489173564772,0.37447756486880357,0.4816701552547016,0.2658744537915718,0.36924113112317236,0.4824395914433298,0.2733754687365638,0.3711433549855151,0.4819191984112042,0.27312076651767125,0.37035642437266886,0.48173132446139166,0.27276873303434124,0.37057020122916373,0.3418,default,eng-Latn
ArguAna,./medical-bge-small-v1-mix3,0.37624,0.51999,0.57022,0.61052,0.62978,0.63813,0.63948,0.37624,0.48376,0.51171,0.52891,0.5343,0.53562,0.53568,0.37624,0.62518,0.7468,0.86842,0.94381,0.98649,0.99644,0.37624,0.20839,0.14936,0.08684,0.04719,0.00986,0.001,0.38264580369843526,0.48648648648648696,0.5140825035561891,0.5315312492944083,0.5367839233378193,0.5381025977642003,0.5381683350531727,-0.10601902223776227,-0.08568851675956234,0.14844096711719248,-0.06953010664317402,-0.06874964043968332,0.10743425812226785,-0.06645384835897843,-0.05737981493532076,0.10351186000899999,-0.06627180352367373,-0.0402130130861472,0.106165789842577,-0.0632321854063759,-0.04233996695762016,0.11870839618785368,-0.06988332709964098,-0.04779399119366401,0.11608306974056307,-0.07191167160153608,-0.05160458178046079,0.11610712782703772,-0.10601902223776227,-0.08568851675956234,0.14844096711719248,-0.07868309379386508,-0.07076127718116916,0.11675838678241475,-0.07762457051339013,-0.06457467043251018,0.11504147746024922,-0.0777798599635721,-0.05794233764896106,0.11649599688652013,-0.07723744414821364,-0.058657273181072105,0.11965129832595818,-0.07819189221706084,-0.059475713251742716,0.11927371573504361,-0.0782823902891586,-0.05961771925095575,0.11926024323207811,-0.10601902223776227,-0.08568851675956234,0.14844096711719248,-0.04006785921331542,-0.06333421101533047,0.07787685003925819,-0.020178479709183413,-0.0277638153587415,0.056612599515514936,0.012887828370571414,0.09449657176582404,0.03752892878582211,0.16426817217077885,0.2261723229241486,0.1614390984122136,0.2983215552852548,0.597549004789113,0.07403992000404112,0.39995738985748247,0.5085543617205994,0.047071791070745904,-0.10601902223776227,-0.08568851675956234,0.14844096711719248,-0.04006785921331562,-0.06333421101533056,0.07787685003925773,-0.02017847970918328,-0.0277638153587421,0.05661259951551455,0.01288782837057066,0.09449657176582439,0.03752892878582241,0.16426817217077952,0.2261723229241499,0.1614390984122166,0.2983215552852651,0.5975490047891174,0.0740399200040378,0.39995738985755197,0.5085543617206306,0.047071791070753856,-0.10837852969630182,-0.08072921699654818,0.13019427678315082,-0.08667666115318162,-0.06790302892953212,0.099930598828784,-0.08615301949140897,-0.06333465727199297,0.09699399499568812,-0.08509081910645334,-0.056186596964365954,0.09893399185524866,-0.08512175085579433,-0.056990299063772266,0.10155406032867846,-0.08611199963747847,-0.057799804892324134,0.10109008572349931,-0.08620401265061386,-0.05794108455529524,0.10107265147412475,0.61052,default,eng-Latn
PublicHealthQA,BAAI/bge-small-en-v1.5,0.59884,0.71871,0.7505,0.76177,0.76931,0.77628,0.77879,0.59884,0.68798,0.70601,0.71067,0.71282,0.71398,0.71412,0.59884,0.80814,0.88372,0.9186,0.94767,0.98256,1.0,0.59884,0.26938,0.17674,0.09186,0.04738,0.00983,0.001,0.5988372093023255,0.6879844961240309,0.7060077519379845,0.7106658361018825,0.7128234410937898,0.7139809525581573,0.714123036048755,0.4047189096823849,-0.12699825363625056,0.7742869739916317,0.4077201441321536,-0.140735794977186,0.7561044845565231,0.3939965049117265,-0.10237441707533673,0.7580564035603219,0.398042050069527,-0.0818690457626444,0.762828349074114,0.3935365316405969,-0.08991402915664988,0.7590898193126696,0.3973086721707912,-0.09869152087556408,0.759406964672624,0.39452006269127277,-0.10962488145574359,0.7609537531282788,0.4047189096823849,-0.12699825363625056,0.7742869739916317,0.40362498170019573,-0.140600696269765,0.7616166341404793,0.39652965422242603,-0.12243266535758962,0.7630351793583469,0.39720489744273335,-0.1149236708235565,0.7641972714115187,0.3962074881443979,-0.11700541159783999,0.7633371673627952,0.39611794491703695,-0.11878473529255212,0.7632536532730773,0.39601375334086397,-0.11926517815349551,0.7633330723661294,0.4047189096823849,-0.12699825363625056,0.7742869739916317,0.4266497852647934,-0.13897787745817825,0.7330953926480218,0.37786153277934426,0.037185898272093065,0.7275136537279026,0.41479941199176296,0.23786929782702726,0.761057178764152,0.35785602156065927,0.2975882748578326,0.7068568192931518,0.6097237607807005,0.7074788048272983,0.6499991322663635,,,,0.4047189096823849,-0.12699825363625056,0.7742869739916317,0.426649785264794,-0.13897787745817827,0.7330953926480215,0.3778615327793455,0.03718589827209104,0.7275136537279033,0.41479941199176157,0.23786929782702715,0.7610571787641501,0.35785602156065777,0.2975882748578325,0.70685681929315,0.6097237607806957,0.707478804827296,0.6499991322663774,1.0,1.0,1.0,0.4047189096823849,-0.12699825363625056,0.7742869739916317,0.40362498170019573,-0.140600696269765,0.7616166341404793,0.39652965422242603,-0.12243266535758962,0.7630351793583469,0.39720489744273335,-0.1149236708235565,0.7641972714115187,0.3962074881443979,-0.11700541159783999,0.7633371673627952,0.39611794491703695,-0.11878473529255212,0.7632536532730773,0.3960139584259995,-0.11926479810403015,0.7633328670342514,0.76177,english,eng-Latn
MedicalQARetrieval,BAAI/bge-small-en-v1.5,0.48145,0.60688,0.6343,0.65558,0.6661,0.67844,0.68586,0.48145,0.57658,0.59196,0.60081,0.60378,0.6055,0.60577,0.48145,0.69434,0.76025,0.82568,0.8667,0.93311,0.9917,0.48145,0.23145,0.15205,0.08257,0.04333,0.00933,0.00099,0.4814453125,0.5765787760416666,0.5919596354166672,0.6008165147569442,0.6037852047375414,0.6055041226420189,0.6057760785069642,0.34592499710189967,0.0710732318124386,0.5517061004977379,0.3503365108504704,0.025296270262121088,0.468641725167347,0.3563816104272568,0.03003645120402393,0.45042761851914764,0.36911709933891135,0.037681844494744356,0.44547013872499736,0.3777606843633159,0.05100692896288902,0.44224129498110587,0.3727784839965893,0.05832450077989444,0.4489681696987058,0.3651207921357977,0.051840360803106326,0.46098717186610355,0.34592499710189967,0.0710732318124386,0.5517061004977379,0.34855427689506524,0.03760630772196298,0.48938592874169806,0.3516185925110567,0.040248332723217733,0.4807552011977955,0.3560176195834448,0.04303129399889624,0.47957425698369005,0.3582176097746165,0.04636747025158488,0.47908979097079973,0.3577510702953205,0.047430977238628366,0.48001493816423435,0.3574952467429096,0.047295415221702414,0.48038299784494815,0.34592499710189967,0.0710732318124386,0.5517061004977379,0.35677807213545726,-0.01714648581259754,0.3979127204273355,0.37722337929902305,-0.009912426220251992,0.32492117756282407,0.44866282580632183,0.018229110079163016,0.26180083158122597,0.5342930577769207,0.11539144252398562,0.18602321660027363,0.5691167849171024,0.305476465403625,0.08398647848429554,0.24291699400296837,0.44553760812136717,0.2516682192601521,0.34592499710189967,0.0710732318124386,0.5517061004977379,0.35677807213545726,-0.017146485812596906,0.39791272042733555,0.377223379299022,-0.009912426220254431,0.3249211775628228,0.4486628258063205,0.018229110079162225,0.26180083158122464,0.534293057776919,0.11539144252398306,0.18602321660026996,0.5691167849171033,0.3054764654036283,0.08398647848429384,0.2429169940029495,0.44553760812134474,0.25166821926012856,0.34636132230630523,0.07366755214542842,0.5517061004977379,0.34895211443179225,0.038833023590348875,0.48938592874169806,0.3520600441294713,0.041595077141154256,0.4807552011977955,0.35643529838711835,0.04444975357940505,0.4795877321941161,0.35863900554251554,0.04779846977794306,0.4791033749410249,0.3581748852944324,0.04886747565534737,0.4800302501469125,0.3579194729346923,0.04873326835719751,0.48039834683841404,0.65558,default,eng-Latn
TRECCOVID,BAAI/bge-small-en-v1.5,0.72,0.70765,0.69268,0.66459,0.63981,0.50755,0.4627,0.0021,0.00567,0.00879,0.01591,0.02832,0.08699,0.2154,0.0021,0.00594,0.00962,0.01839,0.03486,0.12333,0.43536,0.82,0.75333,0.74,0.706,0.678,0.5188,0.205,0.82,0.8633333333333333,0.8723333333333333,0.8778888888888889,0.8778888888888889,0.8778888888888889,0.8778888888888889,0.43795029707269856,0.5272892362961649,-0.20518742227749157,0.48571561845211914,0.579380623745519,-0.41569351374136165,0.511332954960108,0.6048886162702918,-0.39065884721711197,0.5070710704267499,0.6091245487952021,-0.3590402297588784,0.4779627976986009,0.666932912673043,-0.34722076065985313,0.5025370983976061,0.7890811882788167,-0.2811675608111559,0.5528006164472303,0.7387749696880893,-0.12189769817697027,0.2430599380798872,0.07370234265457574,-0.016760676326357186,0.2897842143170453,0.12716964406003342,-0.09070515834242482,0.3928571647806222,0.16714496137268578,-0.06894226143133253,0.4066132897744512,0.20446333005067702,-0.09355835311275396,0.39509983184673797,0.251202771707413,-0.11553613472272255,0.5682556566596668,0.629588217196299,-0.2784109629651152,0.5823481445819357,0.8102871113658382,-0.2144938620281633,0.2430599380798872,0.07370234265457574,-0.016760676326357186,0.261675830560622,0.08437538228628927,-0.10268609883955623,0.3497168693763749,0.10389300394877808,-0.033834810590235215,0.327091281855229,0.10816662990134407,-0.03227629942784596,0.2604767472459978,0.10496535997111173,-0.03952943501147076,0.46243180909758086,0.4364465401979685,-0.14598382551247763,0.5084077838181048,0.6100909446268191,-0.023782063660113296,0.6806917061350367,0.6533759224584206,-0.3469545104086347,0.5423277589926404,0.5382732293945753,-0.5658440306614232,0.6065851008550234,0.5672256601634462,-0.44683263262317524,0.5443336959611111,0.5842815559671878,-0.38764419354522567,0.48688843302093004,0.6353673089041741,-0.32347854068621756,0.5082128832385281,0.7854102556132335,-0.2801570772849259,0.3701706096819783,0.6371242549425551,-0.13152174484965945,0.6806917061350367,0.6533759224584206,-0.3469545104086347,0.6968948231213322,0.6534651113064557,-0.49010477299185146,0.7129387514572967,0.6478763651391737,-0.4621906513636719,0.6992433374404974,0.654753218243649,-0.4480029471797326,0.6992433374404974,0.654753218243649,-0.4480029471797326,0.6992433374404974,0.654753218243649,-0.4480029471797326,0.6992433374404974,0.654753218243649,-0.4480029471797326,0.66459,default,eng-Latn
NFCorpus,BAAI/bge-small-en-v1.5,0.41796,0.39437,0.37242,0.33708,0.31886,0.30715,0.39667,0.05749,0.09123,0.10686,0.12356,0.13898,0.15679,0.1709,0.05749,0.10158,0.12795,0.15822,0.20214,0.30581,0.63332,0.43034,0.37255,0.32384,0.25046,0.18947,0.07749,0.02063,0.43034055727554177,0.5103199174406606,0.5219298245614036,0.5283564302914148,0.532641881634252,0.5344777093512821,0.5349708817164386,0.38231807492535513,0.19041561179464253,0.2967934302027539,0.40706633389697316,0.23714139488924252,0.19204720518779075,0.4053055946977045,0.25557991472299174,0.18068406474730472,0.39399112005506803,0.29266944834669717,0.16028675549654747,0.39888615747014455,0.301542641099918,0.16470435764848756,0.4285773810040895,0.3138172508033026,0.18382224129783753,0.46962939861935077,0.36331104765116434,0.18908729681105804,0.15267361517266306,-0.04870568153063535,0.4339118956736742,0.1976789310910087,-0.0386740639878067,0.31769872722547443,0.21620519300204044,-0.011045046380004406,0.2909674376688954,0.24553951145901678,0.04392342934464362,0.2466797241285404,0.271855675134899,0.09178430970105121,0.22284206391886197,0.3073957502061036,0.1575985036671956,0.2032785875447096,0.32033881228740785,0.19403378182167758,0.19016573749940263,0.15267361517266306,-0.04870568153063535,0.4339118956736742,0.18030778887215818,-0.05024766336289876,0.2898796949851821,0.19425151435697763,-0.008231807479869992,0.25670922978499616,0.2310526037097479,0.058023721256190076,0.21345220823390976,0.24146776514893908,0.11323537143757369,0.19251917936990223,0.28878250324142896,0.22205700915857032,0.13348909512681273,0.21309660889622098,0.2378657599257796,0.09938558210456411,0.3912159092797309,0.18917937858994055,0.2895013370430301,0.42042915090342875,0.27442261097091036,0.09030952140284072,0.4081573633661241,0.3079429190018819,0.04909803419894498,0.3739892515846872,0.388733975059748,-0.015505942230278758,0.35462833672830796,0.428096137749156,-0.053654392911993615,0.27298719953010336,0.47843198409668125,-0.10582005378786402,0.13478249340850634,0.3583497453554324,-0.13764508363637296,0.3912159092797309,0.18917937858994055,0.2895013370430301,0.45713163401273565,0.26639261319496127,0.2631934986068688,0.45758720493462757,0.27472392569289644,0.25975228598365846,0.45969605904481053,0.28103770705386216,0.2630640885352799,0.45973338525328933,0.28364322851950824,0.26321339025872525,0.4621082095082201,0.2840974153044903,0.2625586174171084,0.46166126692670745,0.2837671268820808,0.26271777358450654,0.33708,default,eng-Latn
ArguAna,BAAI/bge-small-en-v1.5,0.35775,0.5056,0.55176,0.59499,0.61604,0.62545,0.62708,0.35775,0.46942,0.49513,0.51322,0.5192,0.52067,0.52074,0.35775,0.61024,0.72191,0.8542,0.93599,0.98435,0.99644,0.35775,0.20341,0.14438,0.08542,0.0468,0.00984,0.001,0.3627311522048364,0.47119487908961616,0.4962304409672837,0.5150598907177857,0.5210386938806775,0.5225022272761083,0.5225797774187476,-0.06430790534061537,-0.0938548992168163,0.17929675449501287,-0.04029723486047977,-0.06456537912507028,0.12432919392728267,-0.027500075025393155,-0.04715551888252481,0.12829747717469006,-0.02971262573918144,-0.035404104669180654,0.13542659615799557,-0.028771052017023752,-0.03255727723069486,0.1402463340814012,-0.03323241068532144,-0.04514714710742282,0.14198447348145682,-0.0370864267187553,-0.04904744227407988,0.14068557546809052,-0.06430790534061537,-0.0938548992168163,0.17929675449501287,-0.0467823510345133,-0.07042523232913582,0.13658914004811806,-0.040901826687220984,-0.06188360482092872,0.13917017142387417,-0.0425980322879818,-0.05795869126109045,0.14207351178395378,-0.04277257678064788,-0.05774257777220533,0.14324354714366863,-0.043373987410379906,-0.059457652828879805,0.14360589502252755,-0.04353304902288377,-0.05960199755171485,0.14354722334248274,-0.06430790534061537,-0.0938548992168163,0.17929675449501287,-0.019659962707196336,-0.046788181904567905,0.08641246578760138,0.027365221977733584,0.012192158792921477,0.08853027922656566,0.05792887654693752,0.12185526324143267,0.10348858597735909,0.18154950481444715,0.3535885793919503,0.14119810400301616,0.4714757769147841,0.5557674419457711,0.23919591955172453,0.3443987962487738,0.614478581942504,-0.00972527235511261,-0.06430790534061537,-0.0938548992168163,0.17929675449501287,-0.019659962707195895,-0.046788181904566906,0.08641246578760171,0.027365221977733865,0.012192158792921483,0.08853027922656584,0.05792887654693672,0.12185526324143155,0.103488585977357,0.1815495048144455,0.35358857939195165,0.14119810400301455,0.47147577691479436,0.5557674419457861,0.23919591955172112,0.34439879624882147,0.6144785819425606,-0.009725272355081157,-0.06371986329341076,-0.0845686215686125,0.16489491738344544,-0.05117667494350672,-0.06747816857856709,0.12345133549278443,-0.04969513130863857,-0.060270439987257673,0.1222123122342522,-0.04823285381717405,-0.05490280972355901,0.12763183007812076,-0.04855933629460574,-0.054637503261905224,0.12847817167898873,-0.049189695584726724,-0.05633442081800069,0.12876555917481677,-0.04935003983298639,-0.05647781961750969,0.12870313486598578,0.59499,default,eng-Latn
